

 Movement
53;14.58;-3.82;21.87;0.99;-0.18;-1.16
54;11.38;-4.28;19.05;1.68;-0.36;-1.66
55;7.73;-4.28;14.85;2.18;-0.62;-1.98
56;4.75;-3.56;10.59;2.42;-1.12;-2.12
57;2.38;-2.42;6.63;2.41;-1.48;-2.11
58;0.06;-1.20;2.82;2.17;-1.70;-1.96
59;-1.80;0.28;-0.06;1.74;-1.68;-1.66
60;-3.64;1.70;-2.25;1.18;-1.17;-1.16
61;-5.60;2.24;-4.04;0.54;-0.58;-0.50
62;-6.74;2.11;-4.83;-0.14;-0.34;0.23
63;-5.01;2.32;-3.08;-0.86;-0.22;1.02
64;-1.24;1.31;0.09;-1.49;0.35;1.74
65;3.82;-0.43;4.03;-1.92;1.40;2.19
66;7.31;-2.44;7.84;-2.13;2.19;2.28
67;9.94;-3.93;12.08;-2.06;1.95;1.92
68;12.57;-3.90;16.16;-1.65;1.25;1.27
69;13.81;-3.25;18.78;-1.02;0.86;0.59
70;13.10;-2.98;19.35;-0.32;0.49;-0.05
71;11.99;-2.98;19.02;0.34;0.03;-0.61
72;9.81;-3.39;17.25;0.93;-0.34;-1.08
73;6.56;-3.35;13.98;1.39;-0.56;-1.39
74;3.05;-2.79;9.98;1.61;-1.00;-1.53
75;0.19;-1.70;6.54;1.59;-1.61;-1.48
76;-1.71;-0.38;3.96;1.34;-1.59;-1.17
77;-4.27;0.45;1.14;0.95;-1.24;-0.68
78;-6.16;0.92;-0.98;0.48;-1.14;-0.05
79;-6.94;1.06;-2.30;-0.06;-1.07;0.70
80;-5.87;0.71;-2.09;-0.65;-1.02;1.50
81;-1.61;0.35;0.70;-1.26;-0.45;2.28
82;3.89;-1.13;4.19;-1.74;0.78;2.83
83;8.00;-3.54;7.50;-2.00;2.02;2.96
84;11.33;-5.59;11.04;-2.02;1.84;2.61
85;15.38;-5.23;15.44;-1.70;0.84;1.80
86;18.21;-4.17;18.73;-1.11;0.50;0.89
87;18.05;-3.68;20.27;-0.43;0.41;-0.00
88;17.45;-3.59;21.33;0.26;0.26;-0.80
89;15.68;-4.02;20.89;0.98;0.19;-1.47
90;12.81;-4.59;18.87;1.65;-0.05;-2.02
91;9.41;-4.82;15.56;2.18;-0.33;-2.39
92;6.26;-4.27;11.77;2.49;-0.66;-2.57
93;3.55;-3.29;8.00;2.56;-1.07;-2.61
94;1.37;-2.14;4.73;2.40;-1.40;-2.52
95;-1.01;-0.94;1.66;2.07;-1.44;-2.31
96;-3.22;0.70;-0.62;1.60;-1.39;-1.93
97;-5.04;2.10;-2.20;1.03;-0.91;-1.33
98;-6.76;2.63;-3.23;0.40;-0.45;-0.57
99;-6.52;2.83;-3.00;-0.23;-0.42;0.24
100;-3.07;2.66;-0.29;-0.82;-0.31;1.03
101;2.15;1.35;3.22;-1.27;0.52;1.63
102;6.27;-0.51;6.54;-1.53;1.83;1.89
103;8.49;-2.04;9.66;-1.60;2.15;1.72
104;11.46;-2.57;13.77;-1.37;1.64;1.24
105;13.23;-2.81;16.86;-0.86;1.06;0.59
106;13.18;-2.61;18.04;-0.21;0.49;-0.12
107;11.36;-2.41;17.22;0.44;0.11;-0.72
108;8.45;-2.20;14.93;0.96;-0.16;-1.14
109;5.10;-1.96;11.76;1.28;-0.54;-1.38
110;2.09;-1.38;8.40;1.41;-1.11;-1.43
111;-0.26;-0.41;5.58;1.33;-1.45;-1.29
112;-2.61;0.66;2.64;1.09;-1.34;-0.96
113;-4.75;1.43;0.06;0.70;-1.30;-0.45
114;-5.47;2.49;-1.20;0.18;-1.28;0.24
115;-3.47;2.77;-0.53;-0.43;-0.66;1.07
116;-0.16;1.61;1.23;-0.99;-0.15;1.75
117;4.59;0.03;4.13;-1.39;0.80;2.15
118;7.68;-1.89;6.85;-1.62;1.54;2.17
119;10.75;-2.65;10.04;-1.66;1.49;1.78



 Movement
0;-5.34;1.40;0.83;1.27;-1.47;-0.78
1;-6.80;2.26;-1.88;0.70;-1.05;-0.10
2;-7.30;1.92;-3.69;0.06;-0.90;0.63
3;-5.87;1.53;-3.74;-0.62;-0.95;1.33
4;-1.52;1.13;-0.78;-1.28;-0.53;1.99
5;4.02;-0.30;3.11;-1.81;0.52;2.40
6;9.16;-1.90;7.33;-2.10;1.57;2.42
7;12.83;-3.33;11.96;-2.15;1.67;2.00
8;15.97;-3.53;17.10;-1.86;1.27;1.25
9;17.18;-3.17;20.78;-1.24;0.99;0.40
10;15.79;-2.90;22.09;-0.48;0.84;-0.40
11;13.03;-2.89;21.79;0.32;0.48;-1.07
12;9.84;-2.92;20.11;1.07;0.09;-1.54
13;6.06;-2.90;16.69;1.66;-0.27;-1.81
14;2.25;-2.65;12.19;2.01;-0.91;-1.89
15;-1.34;-1.99;7.43;2.10;-1.51;-1.81
16;-4.43;-0.35;3.16;1.90;-1.96;-1.51
17;-6.79;1.50;-0.39;1.43;-1.64;-0.93
18;-9.22;2.25;-3.73;0.77;-1.10;-0.11
19;-10.08;2.09;-5.42;0.02;-0.98;0.79
20;-8.20;1.59;-4.98;-0.72;-0.93;1.70
21;-3.49;0.94;-2.09;-1.37;-0.57;2.46
22;2.55;-0.96;1.64;-1.90;0.64;3.00
23;7.71;-2.68;5.67;-2.25;1.72;3.08
24;12.13;-4.43;10.25;-2.38;2.04;2.74
25;15.90;-5.17;15.50;-2.14;1.31;1.98
26;18.49;-4.36;19.74;-1.55;0.82;1.00
27;17.75;-3.60;21.31;-0.78;0.67;0.07
28;16.17;-3.50;21.80;-0.03;0.44;-0.69
29;14.12;-3.76;21.24;0.70;0.24;-1.32
30;11.39;-4.09;19.38;1.35;0.03;-1.82
31;7.98;-4.38;16.17;1.87;-0.11;-2.14
32;4.20;-4.22;12.16;2.18;-0.51;-2.30
33;1.22;-3.20;8.27;2.25;-1.04;-2.30
34;-1.51;-1.89;4.71;2.09;-1.27;-2.13
35;-4.38;-0.28;1.36;1.73;-1.35;-1.77
36;-6.23;1.45;-0.95;1.20;-1.08;-1.17
37;-7.56;2.28;-2.59;0.59;-0.67;-0.40
38;-7.62;2.22;-3.29;-0.05;-0.45;0.40
39;-4.36;2.39;-1.52;-0.67;-0.49;1.16
40;1.31;1.76;2.23;-1.19;0.11;1.79
41;7.14;-0.12;6.32;-1.51;1.35;2.08
42;11.00;-1.90;10.15;-1.63;2.05;1.85
43;14.58;-2.30;14.69;-1.42;1.51;1.23
44;17.21;-2.55;18.77;-0.89;1.00;0.43
45;16.83;-2.69;20.23;-0.18;0.69;-0.46
46;14.61;-2.80;19.91;0.56;0.47;-1.26
47;10.60;-3.15;17.85;1.22;0.26;-1.84
48;5.67;-3.19;14.34;1.70;-0.17;-2.19
49;1.17;-2.59;10.28;1.96;-0.88;-2.29
50;-2.90;-1.64;6.06;1.97;-1.52;-2.14
51;-6.22;0.12;2.13;1.71;-1.65;-1.72
52;-9.55;1.76;-1.81;1.18;-1.29;-1.00
53;-12.21;2.60;-5.19;0.46;-1.02;-0.07
54;-12.22;2.54;-6.31;-0.37;-1.00;1.01
55;-8.16;1.66;-3.73;-1.23;-0.70;2.07
56;-2.31;-0.51;0.09;-1.90;0.01;2.83
57;4.22;-2.09;4.76;-2.30;0.81;3.18
58;10.29;-3.75;9.79;-2.48;1.71;3.11
59;14.83;-5.06;14.78;-2.36;1.47;2.51
60;18.98;-4.56;19.87;-1.84;0.87;1.53
61;20.32;-3.78;22.84;-1.07;0.63;0.46
62;18.74;-3.52;23.66;-0.22;0.57;-0.53
63;15.80;-3.74;23.12;0.64;0.35;-1.37
64;11.78;-4.13;20.90;1.44;0.12;-1.97
65;7.20;-4.25;17.07;2.07;-0.12;-2.31
66;2.94;-3.87;12.45;2.44;-0.60;-2.42
67;-0.45;-3.16;7.98;2.54;-1.16;-2.36
68;-3.72;-1.87;3.62;2.40;-1.47;-2.15
69;-6.69;0.15;-0.25;1.99;-1.63;-1.72
70;-9.00;2.25;-3.11;1.34;-1.29;-0.99
71;-10.99;2.84;-5.61;0.55;-0.86;-0.05
72;-10.57;2.66;-6.51;-0.29;-0.82;0.95
73;-7.29;1.79;-5.15;-1.10;-0.89;1.90
74;-0.86;0.72;-1.02;-1.82;-0.49;2.67
75;6.34;-0.92;3.78;-2.35;1.21;3.11
76;11.03;-3.73;8.00;-2.70;2.76;3.04
77;15.09;-5.18;13.59;-2.72;2.58;2.37
78;18.78;-4.83;19.43;-2.28;1.89;1.40
79;20.32;-4.09;23.77;-1.47;1.42;0.30
80;17.82;-3.77;24.94;-0.50;1.14;-0.70
81;14.76;-3.86;24.72;0.51;0.68;-1.49
82;10.76;-4.38;22.29;1.45;0.38;-2.03
83;6.10;-4.62;17.83;2.20;-0.14;-2.35
84;1.89;-4.41;12.75;2.62;-0.97;-2.48
85;-1.48;-3.55;7.87;2.73;-1.67;-2.42
86;-4.83;-1.98;3.35;2.55;-2.11;-2.16
87;-7.52;0.33;-0.19;2.10;-2.01;-1.63
88;-10.74;2.13;-3.77;1.44;-1.38;-0.79
89;-12.95;2.86;-6.58;0.62;-1.01;0.27
90;-11.43;3.07;-6.45;-0.30;-0.94;1.44
91;-6.04;1.86;-3.30;-1.20;-0.44;2.52
92;1.13;-0.54;1.14;-1.86;0.52;3.23
93;7.36;-2.69;6.00;-2.27;1.82;3.42
94;12.02;-4.52;11.03;-2.43;2.36;3.10
95;16.24;-4.74;16.51;-2.21;1.95;2.34
96;19.43;-4.25;21.30;-1.59;1.18;1.31
97;20.01;-3.74;23.87;-0.69;0.75;0.20
98;18.05;-3.71;24.21;0.28;0.51;-0.79
99;14.43;-4.00;22.46;1.20;0.30;-1.59
100;9.76;-4.36;18.88;1.94;-0.01;-2.12
101;4.80;-4.41;14.35;2.42;-0.60;-2.40
102;0.88;-3.72;10.01;2.60;-1.31;-2.46
103;-2.78;-2.16;5.36;2.53;-1.69;-2.28
104;-5.75;0.05;1.14;2.15;-1.90;-1.85
105;-8.21;1.86;-2.52;1.52;-1.59;-1.15
106;-10.41;2.68;-5.69;0.74;-1.11;-0.25
107;-10.31;2.78;-6.65;-0.13;-0.95;0.73
108;-6.88;2.13;-4.46;-0.99;-0.58;1.68
109;-1.03;0.52;-0.22;-1.69;0.24;2.40
110;4.54;-1.45;4.32;-2.10;1.21;2.69
111;9.65;-3.02;9.45;-2.26;1.65;2.53
112;13.70;-3.91;14.58;-2.08;1.50;1.97
113;17.10;-3.66;19.49;-1.57;1.18;1.13
114;17.96;-3.32;22.25;-0.81;1.00;0.19
115;16.18;-3.27;22.85;0.01;0.60;-0.68
116;13.56;-3.39;22.30;0.83;0.14;-1.40
117;10.12;-3.66;20.03;1.58;-0.12;-1.91
118;6.12;-3.59;16.08;2.15;-0.50;-2.18
119;2.70;-2.98;11.75;2.45;-1.03;-2.25




 Movement
0;-4.02;0.17;-9.98;-1.88;1.25;1.99
1;-1.57;0.57;-7.00;-2.02;1.59;1.92
2;0.30;1.01;-4.39;-1.99;2.23;1.72
3;1.41;1.41;-2.06;-1.82;2.55;1.39
4;2.21;1.87;-0.35;-1.52;2.57;0.94
5;2.59;2.56;0.88;-1.06;2.12;0.46
6;2.33;2.64;1.10;-0.43;1.58;-0.02
7;0.02;3.51;-0.70;0.39;0.35;-0.56
8;-1.89;3.45;-2.54;1.23;-1.65;-1.10
9;-2.60;2.54;-4.14;1.87;-2.92;-1.49
10;-3.73;1.55;-6.20;2.22;-3.21;-1.67
11;-5.76;0.93;-9.34;2.30;-2.86;-1.68
12;-8.19;0.31;-12.69;2.14;-2.57;-1.58
13;-10.50;0.29;-15.51;1.79;-1.97;-1.31
14;-12.85;0.89;-17.89;1.22;-1.29;-0.81
15;-14.47;1.17;-19.55;0.51;-0.65;-0.15
16;-13.84;0.82;-19.62;-0.23;-0.32;0.54
17;-11.71;0.53;-18.39;-0.90;0.34;1.12
18;-8.60;0.36;-15.93;-1.49;0.90;1.53
19;-5.60;0.30;-12.81;-1.97;1.52;1.75
20;-2.92;0.28;-9.39;-2.33;1.92;1.77
21;0.04;0.91;-5.60;-2.50;2.44;1.64
22;2.47;0.79;-1.87;-2.47;3.59;1.39
23;3.76;0.87;0.98;-2.23;4.88;1.00
24;3.14;1.93;2.35;-1.67;5.90;0.48
25;-0.62;3.79;0.65;-0.79;4.23;-0.10
26;-2.08;4.54;0.30;0.27;0.15;-0.62
27;-1.64;4.37;-0.75;1.22;-2.95;-1.01
28;-1.04;3.63;-2.75;1.91;-4.58;-1.34
29;-1.31;2.51;-5.17;2.30;-4.60;-1.59
30;-3.31;1.22;-8.27;2.40;-4.00;-1.77
31;-5.85;0.40;-11.39;2.27;-3.29;-1.84
32;-9.22;0.44;-14.43;1.96;-2.81;-1.72
33;-12.12;1.08;-16.85;1.44;-2.58;-1.36
34;-13.85;1.39;-18.37;0.80;-2.09;-0.76
35;-14.88;1.27;-19.13;0.14;-1.35;-0.06
36;-14.00;1.06;-18.30;-0.55;-0.45;0.64
37;-12.27;0.80;-16.40;-1.19;0.62;1.26
38;-10.00;0.57;-13.71;-1.70;1.42;1.69
39;-7.65;0.70;-10.70;-2.03;1.74;1.96
40;-4.58;1.08;-7.51;-2.19;1.75;2.11
41;-1.22;1.44;-4.52;-2.21;2.03;2.11
42;2.23;1.62;-1.31;-2.09;2.92;1.90
43;4.62;1.74;1.78;-1.88;4.47;1.49
44;5.21;1.74;4.17;-1.54;5.53;0.96
45;3.65;2.93;4.36;-0.82;5.32;0.39
46;0.10;4.27;2.50;0.30;2.84;-0.19
47;0.06;4.38;2.35;1.43;-1.36;-0.81
48;0.21;2.96;0.79;2.34;-3.52;-1.36
49;-0.13;1.60;-1.52;2.91;-4.23;-1.75
50;-1.80;0.20;-4.57;3.22;-3.90;-2.01
51;-5.10;-1.11;-8.65;3.34;-3.58;-2.22
52;-7.90;-1.64;-11.80;3.23;-3.94;-2.35
53;-10.42;-1.78;-14.25;2.89;-3.81;-2.23
54;-13.15;-0.76;-16.70;2.35;-3.24;-1.81
55;-15.44;-0.24;-18.92;1.73;-2.27;-1.12
56;-16.60;0.34;-20.33;1.04;-1.30;-0.32
57;-15.78;0.40;-20.42;0.28;-0.28;0.49
58;-13.85;0.22;-19.41;-0.45;0.81;1.17
59;-11.46;0.28;-17.47;-1.07;1.34;1.64
60;-7.74;0.54;-14.35;-1.53;1.32;1.94
61;-3.97;0.64;-10.94;-1.84;1.59;2.07
62;-0.72;0.55;-7.62;-2.05;2.22;1.99
63;2.62;0.82;-3.68;-2.13;3.37;1.73
64;4.36;0.18;-0.69;-2.02;4.73;1.28
65;3.00;1.26;0.06;-1.58;5.00;0.64
66;1.19;2.83;1.18;-0.82;2.96;-0.04
67;0.76;3.21;1.88;0.08;0.08;-0.67
68;0.42;2.89;1.56;0.97;-1.88;-1.18
69;-0.21;1.85;0.12;1.66;-2.81;-1.55
70;-2.34;0.94;-2.78;2.13;-3.03;-1.81
71;-5.26;-0.13;-6.37;2.49;-3.42;-2.06
72;-7.82;-1.35;-9.31;2.62;-3.68;-2.20
73;-10.53;-1.41;-13.82;2.47;-3.36;-2.05
74;-13.14;-0.51;-15.43;2.02;-2.62;-1.48
75;-14.96;-0.11;-16.88;1.52;-1.46;-0.73
76;-15.88;-0.01;-18.83;0.90;-0.54;0.07
77;-14.71;-0.04;-19.23;0.19;0.33;0.83
78;-12.23;-0.28;-18.16;-0.51;1.07;1.44
79;-9.08;-0.20;-15.82;-1.13;1.29;1.84
80;-5.53;-0.16;-12.48;-1.59;1.26;2.03
81;-1.90;0.17;-8.65;-1.87;1.57;2.01
82;1.06;0.29;-4.92;-1.96;2.52;1.78
83;3.47;0.50;-1.16;-1.88;3.79;1.40
84;3.57;0.82;0.56;-1.51;4.97;0.88
85;-0.26;3.02;-0.33;-0.73;3.65;0.25
86;-1.94;3.43;-0.49;0.23;0.27;-0.36
87;-2.87;3.19;-2.77;1.13;-2.64;-0.84
88;-2.72;2.20;-4.97;1.76;-4.34;-1.20
89;-3.11;1.25;-7.37;2.04;-4.05;-1.37
90;-5.60;0.60;-11.05;2.02;-3.09;-1.36
91;-8.30;0.08;-14.57;1.75;-2.57;-1.25
92;-10.37;0.58;-17.11;1.27;-2.05;-0.97
93;-11.74;1.29;-18.67;0.61;-1.01;-0.44
94;-12.41;1.29;-19.62;-0.12;0.14;0.24
95;-11.40;0.79;-19.08;-0.85;1.00;0.88
96;-9.09;0.28;-17.18;-1.50;1.63;1.32
97;-6.20;0.30;-14.36;-2.04;2.09;1.56
98;-3.16;0.21;-10.70;-2.43;2.53;1.64
99;-1.04;0.33;-6.91;-2.66;2.76;1.54
100;1.16;0.34;-2.65;-2.65;3.17;1.25
101;2.43;0.35;0.93;-2.38;3.74;0.82
102;0.67;2.10;1.80;-1.69;3.60;0.30
103;-1.21;3.47;2.57;-0.69;1.39;-0.21
104;-1.28;3.51;2.87;0.32;-0.77;-0.59
105;-1.29;2.69;1.46;1.14;-2.08;-0.85
106;-1.78;1.81;-1.03;1.72;-2.64;-1.05
107;-3.02;0.86;-4.10;2.11;-2.74;-1.24
108;-5.06;-0.05;-7.44;2.32;-2.88;-1.40
109;-7.52;-0.49;-10.76;2.34;-3.10;-1.46
110;-9.41;-0.56;-13.33;2.12;-3.23;-1.34
111;-10.96;-0.04;-15.57;1.70;-2.60;-0.95
112;-12.45;0.73;-17.90;1.16;-1.64;-0.33
113;-12.63;0.96;-19.08;0.53;-0.73;0.36
114;-11.32;0.80;-18.89;-0.14;0.19;0.95
115;-8.97;0.82;-17.26;-0.78;1.10;1.37
116;-6.55;0.97;-14.72;-1.31;1.67;1.62
117;-3.69;1.36;-11.31;-1.69;1.83;1.74
118;-0.65;1.59;-7.90;-1.88;2.00;1.73
119;2.72;1.80;-4.17;-1.89;2.63;1.53



 Movement
0;-7.26;-0.21;-26.08;-0.94;0.19;0.74
1;-5.41;-0.97;-23.34;-1.93;1.27;1.08
2;-3.18;-1.54;-18.69;-2.74;2.04;1.19
3;-1.32;-1.51;-13.03;-3.27;2.59;1.11
4;0.63;-1.45;-6.98;-3.49;3.17;0.92
5;1.55;-0.75;-1.76;-3.35;4.06;0.67
6;1.88;-0.06;3.39;-2.91;4.85;0.39
7;1.24;0.74;7.92;-2.19;5.58;0.11
8;-1.32;1.18;10.03;-1.12;4.93;-0.07
9;-4.44;2.71;8.55;0.41;2.08;-0.15
10;-5.02;2.12;5.16;2.01;-1.66;-0.19
11;-4.63;1.00;-1.05;3.25;-4.83;-0.30
12;-2.46;-1.29;-5.73;3.93;-6.44;-0.48
13;-2.02;-1.81;-10.72;4.03;-5.37;-0.57
14;-4.22;-2.27;-17.21;3.68;-4.15;-0.57
15;-4.89;-2.40;-23.81;2.97;-3.29;-0.52
16;-7.41;-1.47;-27.36;2.03;-2.46;-0.29
17;-8.14;-0.40;-29.89;0.87;-1.69;0.12
18;-7.26;-0.05;-30.65;-0.45;-0.41;0.64
19;-5.50;-0.96;-28.91;-1.73;0.96;1.05
20;-3.36;-1.99;-24.29;-2.84;1.91;1.21
21;-1.05;-2.51;-17.97;-3.65;2.50;1.15
22;0.65;-2.28;-10.85;-4.09;3.15;0.95
23;1.70;-1.98;-4.36;-4.16;3.93;0.68
24;1.92;-0.99;1.35;-3.82;4.74;0.34
25;1.03;0.24;6.74;-3.15;5.34;-0.01
26;-1.23;1.11;10.76;-2.21;4.82;-0.27
27;-4.29;2.40;10.87;-0.82;2.86;-0.33
28;-5.21;3.47;9.21;0.82;-0.24;-0.27
29;-4.99;2.57;4.34;2.24;-3.05;-0.21
30;-3.65;1.23;-1.41;3.20;-5.12;-0.23
31;-1.83;-0.06;-5.88;3.66;-5.42;-0.29
32;-2.30;-0.83;-11.43;3.67;-4.65;-0.37
33;-3.52;-1.49;-16.85;3.35;-4.05;-0.49
34;-4.88;-1.09;-21.18;2.73;-3.70;-0.51
35;-5.32;-0.17;-23.87;1.87;-2.54;-0.28
36;-6.17;0.40;-26.09;0.83;-1.22;0.12
37;-5.64;0.29;-26.17;-0.28;0.01;0.51
38;-3.91;0.11;-23.71;-1.31;1.16;0.78
39;-1.89;-0.13;-19.09;-2.17;2.03;0.88
40;0.12;-0.57;-13.34;-2.74;2.75;0.82
41;1.56;-0.44;-7.73;-2.95;3.33;0.63
42;2.94;-0.01;-1.76;-2.84;3.98;0.35
43;3.52;0.22;4.05;-2.46;4.95;0.01
44;2.39;0.63;8.87;-1.71;5.92;-0.31
45;-1.24;1.04;10.18;-0.53;4.99;-0.50
46;-4.73;3.22;7.36;1.23;1.41;-0.52
47;-5.10;1.67;3.32;2.87;-2.95;-0.58
48;-3.50;-0.16;-2.49;3.90;-5.79;-0.74
49;-2.04;-2.44;-7.34;4.37;-6.17;-0.91
50;-2.65;-2.74;-12.75;4.28;-4.89;-0.97
51;-4.26;-2.60;-18.64;3.77;-3.69;-0.93
52;-6.08;-2.08;-23.85;2.98;-2.88;-0.79
53;-7.03;-1.23;-27.73;1.99;-2.08;-0.52
54;-7.76;-0.37;-29.16;0.81;-1.22;-0.10
55;-6.76;-0.20;-28.42;-0.35;-0.09;0.36
56;-4.84;-0.64;-25.12;-1.50;1.23;0.73
57;-2.52;-1.33;-19.48;-2.40;2.32;0.86
58;-1.26;-1.59;-13.49;-2.93;2.88;0.77
59;-0.69;-1.05;-7.85;-3.02;2.99;0.60
60;0.02;-0.24;-2.34;-2.79;3.07;0.41
61;0.38;0.33;2.27;-2.28;3.41;0.22
62;-0.70;0.98;3.71;-1.47;3.34;0.04
63;-4.32;2.86;0.86;-0.27;0.98;-0.13
64;-4.53;2.12;-1.26;0.87;-2.62;-0.24
65;-2.85;1.42;-4.07;1.65;-4.32;-0.25
66;-2.19;0.83;-7.66;2.05;-3.83;-0.14
67;-2.83;0.35;-12.34;2.04;-3.06;-0.03
68;-3.87;0.08;-16.97;1.70;-2.51;0.05
69;-4.30;0.19;-20.30;1.08;-1.98;0.16
70;-4.84;0.16;-22.61;0.33;-1.33;0.35
71;-4.47;0.43;-22.98;-0.52;-0.39;0.63
72;-3.66;0.09;-22.06;-1.40;0.60;0.89
73;-1.83;-0.40;-19.35;-2.17;1.38;1.01
74;0.23;-0.78;-15.32;-2.76;2.13;0.97
75;1.82;-0.76;-10.51;-3.16;2.69;0.77
76;2.91;-0.72;-5.13;-3.31;3.37;0.46
77;2.95;-0.01;0.02;-3.10;4.02;0.09
78;2.39;0.77;5.39;-2.54;4.44;-0.24
79;0.96;1.27;9.76;-1.65;4.56;-0.46
80;-2.73;2.68;9.88;-0.31;3.25;-0.52
81;-4.48;2.82;8.33;1.26;0.08;-0.48
82;-3.95;1.89;4.36;2.60;-2.69;-0.45
83;-3.23;0.51;-1.55;3.48;-4.53;-0.48
84;-2.18;-0.94;-6.49;3.88;-5.07;-0.59
85;-2.30;-1.64;-11.51;3.88;-4.36;-0.69
86;-3.45;-1.93;-16.59;3.55;-3.41;-0.71
87;-5.58;-1.68;-22.06;2.96;-2.79;-0.62
88;-7.16;-0.70;-26.21;2.11;-2.54;-0.40
89;-8.08;0.05;-28.71;1.01;-1.94;-0.02
90;-7.44;0.25;-28.75;-0.21;-0.91;0.46
91;-6.01;-0.17;-26.41;-1.36;0.55;0.90
92;-4.00;-0.55;-22.36;-2.31;1.73;1.16
93;-2.00;-0.94;-17.04;-2.99;2.49;1.21
94;-0.21;-0.82;-11.04;-3.37;2.85;1.10
95;1.11;-0.58;-5.60;-3.41;3.33;0.91
96;1.92;0.41;-0.57;-3.11;3.83;0.65
97;2.41;1.35;4.40;-2.55;4.40;0.36
98;1.19;1.97;8.31;-1.77;4.62;0.12
99;-0.56;2.41;9.59;-0.68;3.78;-0.02
100;-3.05;3.32;7.04;0.77;1.05;-0.08
101;-2.96;2.48;3.34;2.15;-2.35;-0.17
102;-2.15;1.40;-2.08;3.10;-4.73;-0.32
103;-0.83;-0.20;-6.64;3.58;-5.37;-0.50
104;-1.46;-0.63;-11.64;3.61;-4.73;-0.62
105;-2.65;-1.11;-16.66;3.25;-3.99;-0.69
106;-4.09;-0.73;-21.08;2.61;-3.34;-0.68
107;-5.30;-0.37;-24.68;1.77;-2.23;-0.51
108;-6.96;0.17;-27.30;0.77;-1.48;-0.21
109;-6.52;0.48;-27.14;-0.33;-0.74;0.17
110;-5.33;0.25;-25.15;-1.38;0.54;0.59
111;-3.54;-0.13;-21.74;-2.25;1.77;0.85
112;-1.72;-0.45;-17.33;-2.89;2.40;0.90
113;-0.07;-0.69;-11.74;-3.31;2.95;0.77
114;0.75;-0.31;-6.51;-3.38;3.26;0.54
115;1.17;0.46;-1.46;-3.13;3.53;0.27
116;1.12;1.22;3.28;-2.61;3.83;0.02
117;0.26;1.78;7.31;-1.86;3.88;-0.16
118;-1.78;2.47;8.08;-0.78;3.09;-0.24
119;-4.13;3.58;5.26;0.64;0.46;-0.22



 Movement
0;-5.03;-2.77;18.89;1.56;0.10;-1.35
1;-8.87;-2.27;14.23;2.21;-0.66;-1.36
2;-11.81;-1.53;9.44;2.56;-1.76;-1.20
3;-13.12;-1.67;5.54;2.59;-2.84;-0.91
4;-12.83;-1.36;2.54;2.33;-2.79;-0.43
5;-11.98;-0.31;-0.18;1.84;-2.27;0.21
6;-10.08;0.39;-1.70;1.12;-1.60;0.90
7;-6.89;0.49;-1.37;0.21;-0.87;1.46
8;-3.36;0.60;0.37;-0.72;-0.40;1.81
9;0.58;-0.42;4.21;-1.50;-0.00;1.86
10;3.40;-1.38;8.29;-1.98;1.08;1.65
11;4.89;-1.51;12.36;-2.13;1.96;1.20
12;5.08;-1.74;16.57;-1.92;1.99;0.61
13;4.39;-2.36;20.33;-1.35;1.49;-0.03
14;2.91;-2.91;22.45;-0.54;0.95;-0.59
15;0.42;-2.78;22.10;0.39;0.28;-1.01
16;-2.36;-2.13;19.01;1.28;-0.74;-1.26
17;-4.22;-1.88;14.69;1.97;-1.77;-1.38
18;-6.00;-0.94;9.40;2.39;-2.66;-1.40
19;-7.06;-0.67;4.53;2.52;-3.24;-1.31
20;-8.38;-0.43;0.29;2.31;-2.87;-1.07
21;-9.72;1.04;-4.14;1.80;-1.89;-0.60
22;-10.35;0.90;-6.67;0.93;-1.59;0.02
23;-7.82;0.03;-5.61;-0.28;-0.53;0.67
24;-5.94;0.85;-3.90;-1.50;0.15;1.18
25;-2.42;-0.24;0.97;-2.43;0.08;1.41
26;1.65;-2.39;7.17;-3.02;0.65;1.43
27;4.43;-3.93;13.16;-3.25;1.52;1.24
28;6.25;-4.65;19.58;-3.03;2.13;0.84
29;6.18;-4.79;25.39;-2.34;1.89;0.22
30;5.40;-4.75;29.57;-1.25;1.00;-0.45
31;3.08;-4.93;29.96;0.02;0.07;-1.01
32;0.17;-5.22;26.90;1.24;-0.51;-1.36
33;-2.98;-4.39;21.18;2.24;-0.76;-1.46
34;-5.77;-3.19;14.39;2.94;-1.34;-1.40
35;-7.97;-2.10;7.67;3.28;-2.14;-1.27
36;-9.67;-1.20;1.68;3.26;-2.28;-1.05
37;-11.06;-0.30;-3.39;2.90;-1.64;-0.67
38;-12.04;1.58;-8.57;2.15;-0.59;-0.00
39;-11.06;1.89;-11.49;0.97;-0.50;0.77
40;-6.85;0.73;-9.56;-0.56;-0.01;1.41
41;-3.30;0.62;-6.08;-2.06;0.65;1.79
42;1.27;-1.14;0.51;-3.15;0.22;1.81
43;5.95;-3.59;7.95;-3.74;0.73;1.56
44;8.72;-5.19;14.73;-3.83;1.66;1.08
45;8.78;-5.95;21.31;-3.41;2.24;0.40
46;7.44;-6.20;27.42;-2.49;1.99;-0.38
47;4.24;-6.10;30.28;-1.21;1.19;-1.06
48;0.36;-5.81;29.62;0.20;0.46;-1.47
49;-4.24;-4.97;24.99;1.54;-0.45;-1.60
50;-7.92;-4.34;17.84;2.57;-1.04;-1.45
